id,Y1,Y2
10159,-0.4491268992424011,-0.23555997014045715
10160,0.3216261565685272,-0.4808359742164612
10161,-0.08309759199619293,-0.45014336705207825
10162,-0.5336465835571289,-0.14666102826595306
10163,-0.02377997897565365,-0.2929026782512665
10164,-0.02868735045194626,-0.37088385224342346
10165,0.0442068912088871,-0.4625464975833893
10166,-0.01754193939268589,-0.39366206526756287
10167,0.28164294362068176,-0.48990383744239807
10168,0.09551788121461868,-0.4970937669277191
10169,0.014494638890028,-0.5066249966621399
10170,0.1457192748785019,-0.5138725638389587
10171,-0.05347331985831261,-0.4845943748950958
10172,-0.15009409189224243,-0.46725383400917053
10173,0.0866544246673584,-0.5291264057159424
10174,0.010254735127091408,-0.46265938878059387
10175,-0.06009053811430931,-0.49057385325431824
10176,-0.03977133706212044,-0.4939723610877991
10177,0.06144993007183075,-0.5260089635848999
10178,-0.036810070276260376,-0.47128134965896606
10179,0.0529058575630188,-0.517672061920166
10180,-0.11691777408123016,-0.4541180729866028
10181,-0.1132412925362587,-0.4320131242275238
10182,-0.07662132382392883,-0.4759508967399597
10183,0.12946990132331848,-0.4735298454761505
10184,0.07327782362699509,-0.45268967747688293
10185,-0.08190429955720901,-0.49259498715400696
10186,0.3097994327545166,-0.5473241209983826
10187,-0.07255887240171432,-0.46484366059303284
10188,-0.0282481387257576,-0.49273988604545593
10189,-0.11379051208496094,-0.4843873083591461
10190,0.06124865636229515,-0.5245890021324158
10191,0.24368171393871307,-0.5324633717536926
10192,0.013517589308321476,-0.48737046122550964
10193,-0.008773473091423512,-0.48735395073890686
10194,-0.061970628798007965,-0.4693503677845001
10195,-0.2503010332584381,-0.4237884283065796
10196,0.11483604460954666,-0.5473576784133911
10197,0.19495804607868195,-0.5279346108436584
10198,-0.0947713553905487,-0.4691745340824127
10199,-0.06457117944955826,-0.4869454503059387
10200,-0.2700646221637726,-0.1403331160545349
10201,0.5409925580024719,-0.5573834776878357
10202,0.48285773396492004,-0.48155075311660767
10203,-0.18341656029224396,-0.39448198676109314
10204,0.10814690589904785,-0.4640483856201172
10205,0.057441312819719315,-0.4045487940311432
10206,0.22238685190677643,-0.4753817617893219
10207,-0.42297399044036865,-0.3474682867527008
10208,-0.5354158282279968,-0.18753284215927124
10209,-0.4962255656719208,-0.12019032984972
10210,0.18905289471149445,-0.4183351695537567
10211,0.09422408044338226,-0.47678422927856445
10212,0.21922272443771362,-0.45622965693473816
10213,0.17613747715950012,-0.466936856508255
10214,0.23178191483020782,-0.4401736259460449
10215,0.002400872763246298,-0.4850308895111084
10216,0.4020286798477173,-0.5519382357597351
10217,-0.2289750576019287,-0.4062381982803345
10218,0.08392217755317688,-0.5266369581222534
10219,0.32879364490509033,-0.5295383334159851
10220,0.10683343559503555,-0.4625388979911804
10221,0.16468168795108795,-0.4893125891685486
10222,-0.1451512575149536,-0.3772577941417694
10223,-0.23327107727527618,-0.26967883110046387
10224,-0.4341234862804413,-0.21552495658397675
10225,0.12845785915851593,-0.4694135785102844
10226,0.25490468740463257,-0.5158427357673645
10227,-0.16438810527324677,-0.4559493660926819
10228,-0.4089408218860626,-0.37830525636672974
10229,-0.1915239840745926,-0.36009112000465393
10230,0.22240622341632843,-0.5016896724700928
10231,0.002877061255276203,-0.47602492570877075
10232,0.03419387340545654,-0.5172850489616394
10233,-0.07932863384485245,-0.5002267956733704
10234,0.40955331921577454,-0.5963653326034546
10235,0.05788107588887215,-0.538743257522583
10236,0.31089967489242554,-0.5594207048416138
10237,-0.04188798367977142,-0.4815705418586731
10238,-0.06745119392871857,-0.49754834175109863
10239,0.05731617659330368,-0.5373576879501343
10240,0.10725584626197815,-0.5360860228538513
10241,0.11229049414396286,-0.5440971255302429
10242,0.26665180921554565,-0.45379897952079773
10243,-0.030777715146541595,-0.4898712635040283
10244,0.10760235786437988,-0.45766961574554443
10245,-0.03397444635629654,-0.5013137459754944
10246,-0.2421015202999115,-0.41871607303619385
10247,0.22248609364032745,-0.5470272302627563
10248,0.29887765645980835,-0.4664434790611267
10249,0.04857774078845978,-0.49285203218460083
10250,-0.1075521782040596,-0.46528947353363037
10251,-0.0192546509206295,-0.5069199800491333
10252,-0.048066042363643646,-0.49535009264945984
10253,-0.021877119317650795,-0.47993016242980957
10254,-0.19026310741901398,-0.4509306252002716
10255,-0.3433395326137543,-0.3441740572452545
10256,-0.17382459342479706,-0.4343871772289276
10257,0.20730873942375183,-0.5692484378814697
10258,-0.06632249802350998,-0.5041444897651672
10259,0.11573952436447144,-0.536836564540863
10260,0.12246868014335632,-0.5284426212310791
10261,-0.07434248179197311,-0.5168735980987549
10262,-0.2714524567127228,-0.4513913691043854
10263,0.2642851769924164,-0.5888615250587463
10264,0.06780876964330673,-0.5572202801704407
10265,0.06901519000530243,-0.5536114573478699
10266,0.2263283133506775,-0.5347894430160522
10267,-0.042477212846279144,-0.507225751876831
10268,0.1088823601603508,-0.5373639464378357
10269,-0.11134430021047592,-0.49027541279792786
10270,-0.08079115301370621,-0.4998262822628021
10271,0.2016674280166626,-0.5634247660636902
10272,0.1780311018228531,-0.5478665232658386
10273,0.08581943064928055,-0.5030943155288696
10274,-0.1166524663567543,-0.4799395501613617
10275,0.1471310704946518,-0.5569989085197449
10276,0.08852454274892807,-0.46982964873313904
10277,-0.08078352361917496,-0.44837915897369385
10278,-0.06307464092969894,-0.4937255084514618
10279,0.09589681774377823,-0.5302373170852661
10280,0.270922988653183,-0.5287280082702637
10281,-0.002984076738357544,-0.45398569107055664
10282,0.22095394134521484,-0.505377471446991
10283,-0.0021941843442618847,-0.4268413186073303
10284,-0.18069887161254883,-0.37778615951538086
10285,0.1422039270401001,-0.49178943037986755
10286,-0.04823224991559982,-0.4871583878993988
10287,-0.015494468621909618,-0.4890381097793579
10288,-0.12066327780485153,-0.4349251389503479
10289,-0.0642373189330101,-0.47531846165657043
10290,0.1656189113855362,-0.5138502717018127
10291,0.0043449392542243,-0.5050475001335144
10292,-0.03938354551792145,-0.48985111713409424
10293,0.01818571239709854,-0.5016598105430603
10294,0.04436013475060463,-0.4876147210597992
10295,0.10764461755752563,-0.5043297410011292
10296,0.0584549605846405,-0.44275373220443726
10297,-0.19313493371009827,-0.40156564116477966
10298,0.08901531249284744,-0.47018668055534363
10299,0.06308344751596451,-0.4591839611530304
10300,-0.23957020044326782,-0.38668808341026306
10301,0.181313157081604,-0.47528454661369324
10302,-0.25343558192253113,-0.3817576467990875
10303,0.15359845757484436,-0.47065573930740356
10304,0.29277437925338745,-0.3900884687900543
10305,0.28673428297042847,-0.26374343037605286
10306,-0.06290391087532043,-0.2270771563053131
10307,-0.01696019433438778,-0.30052945017814636
10308,-0.33616209030151367,-0.26069140434265137
10309,0.1838538646697998,-0.3917257487773895
10310,0.06489529460668564,-0.2991187572479248
10311,0.3879210948944092,-0.4139332175254822
10312,-0.07271324843168259,-0.3491135835647583
10313,0.12812009453773499,-0.419419527053833
10314,-0.04434601590037346,-0.39998430013656616
10315,0.15520837903022766,-0.3488214910030365
10316,-0.035704467445611954,-0.4359462261199951
10317,0.10033910721540451,-0.3385153114795685
10318,0.1838480681180954,-0.3920709788799286
10319,0.020731676369905472,-0.40780648589134216
10320,0.2384130358695984,-0.3588069677352905
10321,-0.3307188153266907,-0.27913278341293335
10322,-0.1757815182209015,-0.36611926555633545
10323,0.16004252433776855,-0.49175935983657837
10324,-0.12472950667142868,-0.3919025957584381
10325,0.12637634575366974,-0.4553699791431427
10326,0.20998406410217285,-0.4430505335330963
10327,0.31979769468307495,-0.42975422739982605
10328,0.009126740507781506,-0.30942302942276
10329,-0.09942951053380966,-0.38451623916625977
10330,0.09531009197235107,-0.4315553903579712
10331,0.43660449981689453,-0.37789955735206604
10332,-0.47797346115112305,-0.20437583327293396
10333,0.06879234313964844,-0.48862794041633606
10334,0.2140221744775772,-0.4521903097629547
10335,-0.252872109413147,-0.38932210206985474
10336,-0.028109923005104065,-0.43320491909980774
10337,-0.3546995222568512,-0.30474942922592163
10338,-0.18171849846839905,-0.38409358263015747
10339,-0.028916435316205025,-0.4167792797088623
10340,0.08831322193145752,-0.49489593505859375
10341,-0.058022432029247284,-0.502778947353363
10342,0.09688659012317657,-0.49680468440055847
10343,0.3189888298511505,-0.5389401316642761
10344,0.17610809206962585,-0.49619150161743164
10345,-0.3096632957458496,-0.38317856192588806
10346,0.1498207002878189,-0.4294690787792206
10347,-0.3628462255001068,-0.24943296611309052
10348,-0.3030126988887787,-0.33390823006629944
10349,-0.1521061211824417,-0.20963366329669952
10350,0.1702955812215805,-0.4982789158821106
10351,0.17063157260417938,-0.5079039335250854
10352,-0.08485232293605804,-0.44086652994155884
10353,0.02992800995707512,-0.4844841957092285
10354,-0.40066462755203247,-0.36939501762390137
10355,-0.335493266582489,-0.32657769322395325
10356,-0.016558224335312843,-0.40057459473609924
10357,0.14504024386405945,-0.5229461193084717
10358,0.1544409990310669,-0.5059589147567749
10359,0.10092466324567795,-0.5126245021820068
10360,0.06570441275835037,-0.5050486326217651
10361,0.20403419435024261,-0.5418535470962524
10362,-0.2083720713853836,-0.43521079421043396
10363,0.33351388573646545,-0.538945198059082
10364,0.2037992775440216,-0.38041937351226807
10365,0.11129853129386902,-0.4816272258758545
10366,-0.006264470983296633,-0.3865484893321991
10367,0.25734037160873413,-0.4449223279953003
10368,0.05857890471816063,-0.27458369731903076
10369,-0.009572702459990978,-0.40982651710510254
10370,-0.4143655002117157,-0.288278728723526
10371,-0.055270399898290634,-0.45758020877838135
10372,0.4375620186328888,-0.5089506506919861
10373,-0.029563941061496735,-0.46040841937065125
10374,-0.03854294493794441,-0.46376335620880127
10375,0.036264847964048386,-0.2923566699028015
10376,0.05855362117290497,-0.4518366754055023
10377,0.2439265251159668,-0.475140780210495
10378,0.24078740179538727,-0.22688792645931244
10379,0.31091827154159546,-0.24001020193099976
10380,0.1515946239233017,-0.3016510307788849
10381,-0.1709669828414917,-0.27110764384269714
10382,-0.13158275187015533,-0.23280636966228485
10383,-0.06975589692592621,-0.3645009696483612
10384,-0.16805966198444366,-0.3713080585002899
10385,0.20530495047569275,-0.4710577726364136
10386,0.04743333160877228,-0.41438546776771545
10387,-0.08751644939184189,-0.3617387115955353
10388,-0.07875294238328934,-0.4003210961818695
10389,0.013412104919552803,-0.4080868065357208
10390,-0.22207675874233246,-0.2336069941520691
10391,-0.23939824104309082,-0.34695515036582947
10392,0.4956188499927521,-0.49172085523605347
10393,0.028315985575318336,-0.4293462634086609
10394,-0.2216402292251587,-0.3202231526374817
10395,-0.10452257096767426,-0.355333536863327
10396,-0.5171099901199341,-0.15210497379302979
10397,0.4233163297176361,-0.2913518249988556
10398,0.12549099326133728,-0.3786088526248932
10399,0.08909789472818375,-0.39850255846977234
10400,-0.003780935425311327,-0.4161069691181183
10401,0.023623371496796608,-0.4415295720100403
10402,-0.4833594560623169,-0.23151449859142303
10403,0.15777623653411865,-0.45259419083595276
10404,0.3568635880947113,-0.5361066460609436
10405,-0.10060503333806992,-0.4323580861091614
10406,-0.2083325982093811,-0.3283998370170593
10407,-0.29548993706703186,-0.24678853154182434
10408,-0.029820367693901062,-0.2558429539203644
10409,0.0939442440867424,-0.4481675326824188
10410,0.16581657528877258,-0.4943801462650299
10411,-0.07683766633272171,-0.4265780746936798
10412,-0.0683957040309906,-0.4506113827228546
10413,0.5252646803855896,-0.46569761633872986
10414,-0.0104423388838768,-0.39328184723854065
10415,0.14545650780200958,-0.4832935631275177
10416,0.046621616929769516,-0.4502696692943573
10417,0.12579622864723206,-0.3845289945602417
10418,0.03374333679676056,-0.455928236246109
10419,-0.011145026423037052,-0.451761394739151
10420,-0.12667371332645416,-0.3653445243835449
10421,-0.5978006720542908,-0.19820325076580048
10422,-0.193668395280838,-0.1993890255689621
10423,0.14738628268241882,-0.407662034034729
10424,0.14483189582824707,-0.4778805375099182
10425,0.08855511993169785,-0.47367149591445923
10426,0.6939713358879089,-0.34957221150398254
10427,0.333840548992157,-0.29028958082199097
10428,-0.1925150603055954,-0.26608774065971375
10429,0.08714844286441803,-0.26006513833999634
10430,0.2303795963525772,-0.37562233209609985
10431,-0.23824159801006317,-0.3567033112049103
10432,0.27602913975715637,-0.45842838287353516
10433,-0.18909728527069092,-0.20258376002311707
10434,0.12098964303731918,-0.37899860739707947
10435,0.14547987282276154,-0.36381328105926514
10436,-0.16533654928207397,-0.33463698625564575
10437,-0.27744412422180176,-0.2930815517902374
10438,-0.06508603692054749,-0.3477257192134857
10439,0.6073794960975647,-0.42120587825775146
10440,0.48786619305610657,-0.29731062054634094
10441,0.14228755235671997,-0.21467389166355133
10442,0.3283787667751312,-0.11270415037870407
10443,-0.1480136662721634,-0.040117546916007996
10444,0.003351045772433281,-0.2511845827102661
10445,0.16310663521289825,-0.38315093517303467
10446,-0.30785876512527466,-0.2051224559545517
10447,0.0880560427904129,-0.4112159311771393
10448,-0.1026802510023117,-0.37221214175224304
10449,0.11202432215213776,-0.45341041684150696
10450,0.1814945638179779,-0.4242389500141144
10451,-0.0008901207474991679,-0.4004632234573364
10452,0.3175135850906372,-0.4303874373435974
10453,-0.07938304543495178,-0.3245471715927124
10454,-0.2139737755060196,-0.33568239212036133
10455,0.2140483558177948,-0.41471463441848755
10456,0.24787110090255737,-0.37186193466186523
10457,-0.021315990015864372,-0.3675810396671295
10458,0.48923224210739136,-0.013614512048661709
10459,-0.06047492474317551,-0.12447977066040039
10460,0.012133095413446426,-0.23459380865097046
10461,0.15599779784679413,-0.27398404479026794
10462,-0.31070247292518616,-0.09262235462665558
10463,-0.3184683918952942,-0.2531740963459015
10464,0.2503361403942108,-0.42804744839668274
10465,0.08670486509799957,-0.3514419496059418
10466,-0.16543546319007874,-0.1532258689403534
10467,-0.18945574760437012,-0.2229427844285965
10468,-0.19783033430576324,-0.0899236723780632
10469,-0.5551245808601379,0.007107391022145748
10470,0.0653887540102005,-0.20534303784370422
10471,0.1638321727514267,-0.37624600529670715
10472,-0.8782135844230652,0.14587952196598053
10473,0.15970478951931,-0.3496699333190918
10474,0.06156955286860466,-0.24605868756771088
10475,-0.17130866646766663,-0.28131163120269775
10476,0.1362965703010559,-0.4298153221607208
10477,0.17894256114959717,-0.449401319026947
10478,-0.19857260584831238,-0.354303777217865
10479,-0.06686064600944519,-0.37555304169654846
10480,0.09849599003791809,-0.45090821385383606
10481,0.29278314113616943,-0.46923545002937317
10482,-0.34903934597969055,-0.34847986698150635
10483,-0.2215757966041565,-0.31943655014038086
10484,0.30886417627334595,-0.4987536668777466
10485,0.024318601936101913,-0.45609989762306213
10486,-0.00712194386869669,-0.46950143575668335
10487,0.12198617309331894,-0.4771941900253296
10488,0.29304853081703186,-0.4217372536659241
10489,0.2357960194349289,-0.35852062702178955
10490,-0.10176312923431396,-0.09710056334733963
10491,0.04508493095636368,-0.31884682178497314
10492,-0.0025281254202127457,-0.11584272980690002
10493,0.019893523305654526,-0.3508218228816986
10494,0.1389968991279602,-0.33623814582824707
10495,-1.118559718132019,0.3683810234069824
10496,-0.15858112275600433,-0.01891709677875042
10497,0.1670285165309906,-0.38757574558258057
10498,-0.5582813620567322,-0.168762668967247
10499,-0.4256172478199005,0.1265971064567566
10500,-0.16228346526622772,-0.2339511215686798
10501,0.23012064397335052,-0.4430735409259796
10502,-0.08112119138240814,-0.3651791214942932
10503,0.2210853546857834,-0.419340580701828
10504,0.28287431597709656,-0.4505217969417572
10505,-0.1372801512479782,-0.4158210754394531
10506,-0.12719585001468658,-0.4393397569656372
10507,0.39355728030204773,-0.5631235837936401
10508,-0.2301325649023056,-0.25192734599113464
10509,0.04374973848462105,-0.49214473366737366
