id,Y1,Y2
7532,-0.14593952894210815,-0.11415139585733414
7533,-0.3384025990962982,-0.37169909477233887
7534,0.48273032903671265,-0.5199458003044128
7535,-0.6787631511688232,-0.356162965297699
7536,1.2262892723083496,-0.4459041655063629
7537,1.5044018030166626,-0.36315059661865234
7538,1.024725079536438,-0.3239731788635254
7539,1.0396369695663452,-0.2201717495918274
7540,-0.45864734053611755,-0.34469908475875854
7541,-0.5599660873413086,-0.24851737916469574
7542,-0.2578933537006378,-0.33753883838653564
7543,-0.016995921730995178,-0.3956019878387451
7544,-0.08519656956195831,-0.5992690920829773
7545,-0.6103360652923584,-0.4257511794567108
7546,-0.23094534873962402,-0.4141435921192169
7547,0.45588216185569763,-0.4136938154697418
7548,0.5219089388847351,-0.45662635564804077
7549,-0.5948550701141357,-0.4909990429878235
7550,0.3010571599006653,-0.5629692077636719
7551,-0.34863054752349854,-0.5116655230522156
7552,-0.2602630853652954,-0.5294427871704102
7553,-0.9060541391372681,-0.2781035602092743
7554,0.8200240135192871,-0.6193550825119019
7555,0.6393954753875732,-0.6327305436134338
7556,0.42853567004203796,-0.5552654266357422
7557,-0.6158044338226318,-0.4770289361476898
7558,0.35609906911849976,-0.5324119329452515
7559,-0.619834303855896,-0.4343422055244446
7560,1.1612670421600342,-0.522261381149292
7561,0.233267143368721,-0.5824024677276611
7562,0.5133198499679565,-0.5063580274581909
7563,-0.4668925106525421,-0.4080275297164917
7564,0.014515310525894165,-0.5397100448608398
7565,-0.33228519558906555,-0.5253900289535522
7566,0.07813312113285065,-0.5144588351249695
7567,0.7495368719100952,-0.44395384192466736
7568,-0.5376267433166504,-0.5618907809257507
7569,-0.15885919332504272,-0.5151463747024536
7570,0.42734381556510925,-0.6063851118087769
7571,0.17338071763515472,-0.6518031358718872
7572,0.5642215013504028,-0.5217545032501221
7573,-0.23445704579353333,-0.5734444260597229
7574,0.35483258962631226,-0.5927680730819702
7575,-0.19060009717941284,-0.5374471545219421
7576,0.6578984260559082,-0.6387804746627808
7577,0.15482106804847717,-0.4998682737350464
7578,-0.09631098806858063,-0.563705325126648
7579,0.18208490312099457,-0.5611993074417114
7580,0.10743603110313416,-0.4602556526660919
7581,-0.374194473028183,-0.5791112184524536
7582,-0.12695178389549255,-0.45405980944633484
7583,-0.3166429400444031,-0.49456262588500977
7584,-0.6187779903411865,-0.42288386821746826
7585,-0.2581411898136139,-0.38751232624053955
7586,-0.33365604281425476,-0.5018495321273804
7587,0.27654868364334106,-0.501468300819397
7588,0.23250946402549744,-0.539280116558075
7589,0.17368437349796295,-0.5558277368545532
7590,0.5276394486427307,-0.5713061094284058
7591,-0.5743745565414429,-0.4426470100879669
7592,-0.7886505126953125,-0.38242852687835693
7593,0.4111838936805725,-0.595687985420227
7594,0.15210074186325073,-0.5562524795532227
7595,-0.26998770236968994,-0.5435675382614136
7596,-0.6037328243255615,-0.4142707586288452
7597,-0.11719539761543274,-0.4206746220588684
7598,-0.24151155352592468,-0.2953851819038391
7599,-0.7064205408096313,-0.27718889713287354
7600,-0.3962092697620392,-0.30302345752716064
7601,-0.774356484413147,-0.04172205924987793
7602,0.9143948554992676,-0.39115625619888306
7603,0.011007025837898254,-0.4730454087257385
7604,0.5771375894546509,-0.48204711079597473
7605,0.4835704565048218,-0.42768415808677673
7606,-0.10053427517414093,-0.4127965569496155
7607,-0.5061732530593872,-0.39316558837890625
7608,-0.7053518295288086,-0.3713330924510956
7609,-0.08790494501590729,-0.5089743137359619
7610,-1.263071894645691,0.10089179873466492
7611,-1.0503963232040405,0.34494465589523315
7612,1.3641144037246704,0.014698803424835205
7613,0.7190572023391724,-0.2968383729457855
7614,2.0432896614074707,0.14643126726150513
7615,0.2735058069229126,0.027656197547912598
7616,-0.11981979012489319,-0.3111092448234558
7617,-1.6332449913024902,0.18950816988945007
7618,-0.5518028736114502,-0.14115601778030396
7619,0.8805886507034302,-0.21706804633140564
7620,0.28602054715156555,-0.3872200846672058
7621,-0.15317758917808533,-0.3506375551223755
7622,-0.5206263065338135,-0.3462204933166504
7623,-0.7935118675231934,-0.260306715965271
7624,0.47864148020744324,-0.49749359488487244
7625,-0.333316445350647,-0.42509037256240845
7626,-0.5470679998397827,-0.16977885365486145
7627,-0.26859062910079956,-0.4248220920562744
7628,0.788659930229187,-0.3916962742805481
7629,0.21149173378944397,-0.3459737002849579
7630,-0.23803198337554932,0.23564431071281433
7631,-0.12055489420890808,-0.33621805906295776
7632,0.8736816644668579,-0.23586976528167725
7633,-2.845902681350708,0.3659929037094116
7634,2.1892383098602295,-0.13803017139434814
7635,-1.4732123613357544,0.061278074979782104
7636,1.0382118225097656,-0.44692620635032654
7637,-1.057599425315857,-0.23063793778419495
7638,0.03427707403898239,-0.47600916028022766
7639,1.114545226097107,-0.4592456519603729
7640,1.7319694757461548,-0.35942700505256653
7641,0.7353719472885132,-0.09460844099521637
7642,-1.1580982208251953,-0.1342354416847229
7643,0.8268516063690186,-0.4417877197265625
7644,0.21441836655139923,-0.4271976351737976
7645,0.5840907096862793,-0.5384082794189453
7646,-0.5658906698226929,-0.3958546817302704
7647,0.26879218220710754,-0.562760591506958
7648,-0.3341293931007385,-0.4160556197166443
7649,-0.1531015932559967,-0.6084178686141968
7650,0.32284510135650635,-0.645545482635498
7651,-0.3816013038158417,-0.5061219930648804
7652,-0.6729938983917236,-0.42613762617111206
7653,0.7425907850265503,-0.4761446714401245
7654,-0.48505863547325134,-0.45080918073654175
7655,1.2165746688842773,-0.5377357006072998
7656,0.2215505838394165,-0.44524630904197693
7657,-0.7815016508102417,-0.31943005323410034
7658,-1.4822759628295898,0.027456939220428467
7659,0.6215636134147644,-0.5154861211776733
7660,-0.6436421871185303,-0.3888356685638428
7661,0.03023204207420349,-0.5117505788803101
7662,-0.09153121709823608,-0.4828273057937622
7663,0.21792200207710266,-0.5715880990028381
7664,0.9478657245635986,-0.5285757780075073
7665,-0.8715438842773438,-0.4180883765220642
7666,0.4266504943370819,-0.5394562482833862
7667,0.5817224979400635,-0.5657238364219666
7668,-0.09516023099422455,-0.5944490432739258
7669,0.34849169850349426,-0.5835479497909546
7670,-0.06891629099845886,-0.5019171237945557
7671,-0.5708190202713013,-0.5173050165176392
7672,0.21607080101966858,-0.5281883478164673
7673,0.529212474822998,-0.5591108798980713
7674,-0.00568254292011261,-0.3949466943740845
7675,0.2032584846019745,-0.4487897753715515
7676,-0.2730606496334076,-0.41084298491477966
7677,-0.37679651379585266,-0.4821465313434601
7678,-0.4481641948223114,-0.39767661690711975
7679,-0.3413064181804657,-0.5024386048316956
7680,0.15304619073867798,-0.6014808416366577
7681,-0.03314580023288727,-0.5138800144195557
7682,0.42677679657936096,-0.6087970733642578
7683,-0.2189183235168457,-0.4954264461994171
7684,0.06787311285734177,-0.5965366363525391
7685,-0.30685368180274963,-0.5791549682617188
7686,0.6386354565620422,-0.5488428473472595
7687,0.07937747985124588,-0.5493894815444946
7688,0.07069862633943558,-0.4867016077041626
7689,-0.591254472732544,-0.5172187089920044
7690,0.019099131226539612,-0.5096738934516907
7691,0.6444894075393677,-0.5382757186889648
7692,-0.13318338990211487,-0.5103737115859985
7693,0.22832399606704712,-0.40312063694000244
7694,-0.09170994162559509,-0.5593414306640625
7695,0.30476436018943787,-0.5204845666885376
7696,-0.3338122069835663,-0.5675315260887146
7697,-0.20951029658317566,-0.5593780279159546
7698,-0.393545001745224,-0.4803563356399536
7699,-0.1313537359237671,-0.601230263710022
7700,-0.18350902199745178,-0.5877019166946411
7701,0.10267810523509979,-0.5376936197280884
7702,0.5497384071350098,-0.5518651008605957
7703,-0.17360514402389526,-0.5339877605438232
7704,-0.5084810256958008,-0.3882044553756714
7705,0.3643168807029724,-0.5391334295272827
7706,-0.20533955097198486,-0.40651652216911316
7707,0.46143466234207153,-0.5593576431274414
7708,-0.8118370771408081,-0.37277522683143616
7709,-0.8558034896850586,-0.18560606241226196
7710,0.5030992031097412,-0.4597199559211731
7711,0.4158216416835785,-0.5578707456588745
7712,-0.9016143083572388,-0.30431249737739563
7713,-0.502001166343689,-0.1634669005870819
7714,0.6659084558486938,-0.4985896944999695
7715,-0.27376946806907654,-0.44538748264312744
7716,-0.24931257963180542,-0.5233021974563599
7717,-0.363238126039505,-0.40670713782310486
7718,0.6080571413040161,-0.5611981749534607
7719,0.2663401663303375,-0.5068024396896362
7720,-0.29434067010879517,-0.43680399656295776
7721,-0.7202712297439575,-0.2798694372177124
7722,0.3897022008895874,-0.543968141078949
7723,0.15463511645793915,-0.5381327271461487
7724,1.5619257688522339,-0.3613293766975403
7725,-0.2954414486885071,-0.3612966239452362
7726,0.6018490195274353,-0.5069736242294312
7727,-0.46432408690452576,-0.4280809462070465
7728,-0.2540949285030365,-0.5429582595825195
7729,0.189727783203125,-0.6582232713699341
7730,0.09330783784389496,-0.4807582497596741
7731,-0.2531803250312805,-0.5750662088394165
7732,-0.4099341332912445,-0.5562281012535095
7733,0.27607470750808716,-0.7039593458175659
7734,0.34872138500213623,-0.6358627676963806
7735,-0.03859405219554901,-0.6210994124412537
7736,-0.6973320245742798,-0.5080661177635193
7737,0.39519166946411133,-0.6529288291931152
7738,-0.008894875645637512,-0.563725471496582
7739,0.20810431241989136,-0.6161907911300659
7740,0.1255820095539093,-0.43950724601745605
7741,-0.06998856365680695,-0.6353864669799805
7742,0.7240656614303589,-0.5409220457077026
7743,-0.014289066195487976,-0.5273458957672119
7744,0.5417045950889587,-0.49430403113365173
7745,-0.32661786675453186,-0.5234964489936829
7746,0.25873371958732605,-0.49229857325553894
7747,-0.3544708788394928,-0.48192834854125977
7748,0.3463992476463318,-0.6082251071929932
7749,-0.2066914141178131,-0.657178521156311
7750,0.2743528187274933,-0.5206878185272217
7751,-0.5261410474777222,-0.5422928929328918
7752,0.3403667211532593,-0.6506658792495728
7753,0.08513864874839783,-0.5593318939208984
7754,-0.4401911199092865,-0.4725615978240967
7755,-0.5297716856002808,-0.5219274163246155
7756,0.5672915577888489,-0.4967454671859741
7757,0.5716675519943237,-0.5991108417510986
7758,-0.30820611119270325,-0.5813937783241272
7759,-0.12315317988395691,-0.6000000834465027
7760,-0.4500364363193512,-0.39147454500198364
7761,0.08383525907993317,-0.5903484225273132
7762,-0.1113518476486206,-0.601898729801178
7763,0.39086127281188965,-0.549044132232666
7764,-0.3024917244911194,-0.5865144729614258
7765,-0.05905751883983612,-0.5496807098388672
7766,-0.14299628138542175,-0.5104025602340698
7767,-0.5539649724960327,-0.37808161973953247
7768,-0.4138849675655365,-0.26448875665664673
7769,-0.30854207277297974,-0.37808024883270264
7770,0.38832032680511475,-0.5384503602981567
7771,-0.15339964628219604,-0.41532841324806213
7772,0.5696911811828613,-0.4991495907306671
7773,0.3249318599700928,-0.5305502414703369
7774,0.08126217126846313,-0.5081841945648193
7775,0.0532948300242424,-0.6183173060417175
7776,0.29188451170921326,-0.6292760372161865
7777,-0.19883233308792114,-0.51466965675354
7778,0.17548315227031708,-0.6116262078285217
7779,1.2998815774917603,-0.267691433429718
7780,0.8051902055740356,-0.11036127060651779
7781,0.9115297794342041,-0.10361096262931824
7782,1.1682355403900146,0.050755977630615234
7783,0.19647005200386047,0.0799165666103363
7784,-1.4907207489013672,0.21581152081489563
7785,0.3697194755077362,-0.3711739182472229
7786,0.27091267704963684,-0.47320640087127686
7787,-0.6101886034011841,-0.42155134677886963
7788,0.20164179801940918,-0.5233810544013977
7789,-0.020767048001289368,-0.48004335165023804
7790,0.020993046462535858,-0.41959187388420105
7791,0.2777606248855591,-0.5358508825302124
7792,0.3846302032470703,-0.5015236139297485
7793,-0.3700333535671234,-0.44995933771133423
7794,-0.07769544422626495,-0.5970468521118164
7795,-0.10230076313018799,-0.6118844151496887
7796,0.29799219965934753,-0.601232647895813
7797,0.009743556380271912,-0.5640361309051514
7798,0.03528233617544174,-0.5703675746917725
7799,-0.03963951766490936,-0.6153385639190674
7800,0.273057758808136,-0.47149038314819336
7801,-0.16338908672332764,-0.4953073561191559
7802,0.2699030935764313,-0.5106267929077148
7803,-0.009596407413482666,-0.513986349105835
7804,-0.5190844535827637,-0.39044189453125
7805,-0.7252397537231445,-0.028566792607307434
7806,-0.5773369073867798,-0.15962523221969604
7807,-0.6276079416275024,-0.0958462804555893
7808,-1.1234058141708374,-0.054310426115989685
7809,-2.50608491897583,0.9438257813453674
7810,0.9999251365661621,0.16376221179962158
7811,-0.0834413468837738,-0.16794556379318237
7812,0.7610354423522949,-0.30733954906463623
7813,-1.207095742225647,-0.11861009150743484
7814,-0.5669411420822144,-0.04144260287284851
7815,-0.2622508108615875,-0.009957820177078247
7816,-0.5412465333938599,0.017202109098434448
7817,-0.3470381796360016,-0.13901250064373016
7818,-0.3816685378551483,-0.03328818082809448
7819,-2.4622690677642822,2.70601749420166
7820,0.2383451759815216,0.9313319325447083
7821,1.175065040588379,0.28219425678253174
7822,0.22562414407730103,0.06419244408607483
7823,-0.3043767511844635,-0.06270281970500946
7824,0.24002930521965027,-0.39315593242645264
7825,-0.03428761661052704,-0.5046018362045288
7826,-0.871254563331604,-0.24929746985435486
7827,0.37145787477493286,-0.5073318481445312
7828,0.7232940196990967,-0.46425360441207886
7829,0.23480084538459778,-0.3841194808483124
7830,1.1179027557373047,-0.37311863899230957
7831,0.21226948499679565,-0.3676376938819885
7832,0.1700771003961563,-0.5056045651435852
7833,-0.10353411734104156,-0.5399110317230225
7834,-0.513938307762146,-0.37666910886764526
7835,-0.33045899868011475,-0.47870907187461853
7836,0.33103305101394653,-0.6069419980049133
7837,-0.48740705847740173,-0.5197632312774658
7838,-0.819562554359436,-0.25635069608688354
7839,-0.3268856704235077,-0.48831477761268616
7840,-0.139877587556839,-0.416332870721817
7841,0.0039826929569244385,-0.5793367624282837
7842,-0.24973788857460022,-0.428636372089386
7843,0.6256022453308105,-0.55118328332901
7844,0.46668288111686707,-0.5897380113601685
7845,0.03304100036621094,-0.62701416015625
7846,-0.27261126041412354,-0.46286123991012573
7847,0.8434314727783203,-0.5914895534515381
7848,-0.0893254280090332,-0.5769001245498657
7849,-0.3260138928890228,-0.5643735527992249
7850,0.3049492835998535,-0.5898737907409668
7851,0.30661463737487793,-0.6080372333526611
7852,0.4804457426071167,-0.4751277565956116
7853,0.07377109676599503,-0.589616060256958
7854,-0.47802427411079407,-0.4541405737400055
7855,-0.13265952467918396,-0.6262861490249634
7856,0.3218434453010559,-0.6558476686477661
7857,-0.03581254184246063,-0.6561740040779114
7858,0.2740430235862732,-0.6605278253555298
7859,0.34246593713760376,-0.6179502010345459
7860,-0.05932542681694031,-0.5405875444412231
7861,-0.22326529026031494,-0.6265358924865723
7862,-0.1950899064540863,-0.5243042707443237
7863,-0.07376529276371002,-0.5897844433784485
7864,-0.020205959677696228,-0.6616494059562683
7865,-0.12904489040374756,-0.6434907913208008
7866,-0.14814376831054688,-0.5785315036773682
7867,0.4485432207584381,-0.6005907654762268
7868,-0.2686381936073303,-0.6219973564147949
7869,0.2815953493118286,-0.6681480407714844
7870,0.025763794779777527,-0.6416747570037842
7871,0.17166663706302643,-0.6008412837982178
7872,-0.08373028039932251,-0.5842433571815491
7873,0.1282668560743332,-0.606969952583313
7874,-0.683597207069397,-0.37580156326293945
7875,0.2740742564201355,-0.5647181272506714
7876,0.07413573563098907,-0.5547438859939575
7877,-0.014585435390472412,-0.5851874351501465
7878,0.12293939292430878,-0.5994203686714172
7879,-0.07675795257091522,-0.6229161024093628
7880,0.40281328558921814,-0.6024962663650513
7881,0.7787668704986572,-0.4115770757198334
7882,-0.4690718948841095,-0.4202103614807129
7883,0.0893862247467041,-0.5680581331253052
7884,0.2429107129573822,-0.5462555885314941
7885,0.13120152056217194,-0.5246628522872925
7886,0.3541630804538727,-0.5573379993438721
7887,0.07281330972909927,-0.5679540634155273
7888,-0.32149192690849304,-0.46156713366508484
7889,-0.1266481578350067,-0.5618888139724731
7890,0.09916020929813385,-0.5627853870391846
7891,-0.007855415344238281,-0.588788628578186
7892,0.06488202512264252,-0.6450905799865723
7893,-0.08584380149841309,-0.6042628288269043
7894,0.11261200159788132,-0.6227835416793823
7895,-0.30722659826278687,-0.44839638471603394
7896,-0.2684791684150696,-0.5535510778427124
7897,-0.2992512285709381,-0.4854753315448761
7898,0.11944162100553513,-0.6110944747924805
7899,0.05670147389173508,-0.6003941893577576
7900,-0.9335767030715942,-0.3490494191646576
7901,-0.5134396553039551,-0.28240400552749634
7902,0.015626326203346252,-0.4112931489944458
7903,-0.5759788751602173,-0.28093400597572327
